,,,,oracle_1,oracle_1,oracle_3,oracle_3,simple_n,simple_n,simple_sqrt_n,simple_sqrt_n,lambda_3_plugin_1,lambda_3_plugin_1,lambda_1_plugin_2_0.5,lambda_1_plugin_2_0.5,lambda_1_plugin_2_1,lambda_1_plugin_2_1,lambda_1_plugin_3_0.5,lambda_1_plugin_3_0.5,lambda_1_plugin_3_1,lambda_1_plugin_3_1,lambda_3_plugin_2_0.5,lambda_3_plugin_2_0.5,lambda_3_plugin_2_1,lambda_3_plugin_2_1,lambda_3_plugin_3_0.5,lambda_3_plugin_3_0.5,lambda_3_plugin_3_1,lambda_3_plugin_3_1,lambda_4,lambda_4,oracle_2,oracle_2,lambda_2_plugin_2_0.5,lambda_2_plugin_2_0.5,lambda_2_plugin_2_1,lambda_2_plugin_2_1,lambda_2_plugin_3_0.5,lambda_2_plugin_3_0.5,lambda_2_plugin_3_1,lambda_2_plugin_3_1
,,,,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
omega,p0x,px0,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0.5,0.7,500,0.161538461538462,0.0,0.0218579234972678,0.0,0.002,0.0,0.0447213595499958,0.0,0.021352058578225586,0.0044080900668581596,0.11137773297779673,0.0410810671897807,0.11161104095164409,0.04100450528027444,0.11114179572985583,0.041157969214133505,0.11114179572985583,0.041157969214133505,0.021436506034246065,0.004422210761711528,0.021520863202377092,0.004436308423165618,0.021352058578225586,0.0044080900668581596,0.021352058578225586,0.0044080900668581596,0.022951190800174524,0.00512037367875165,0.249999989087642,0.0,0.18433021740375938,0.07479626642320955,0.18526127146792365,0.07429216002858252,0.18427367075256468,0.07459809009820857,0.18449033467297818,0.07446872996957565
1,0.5,0.7,1000,0.161538461538462,0.0,0.011439466158246,0.0,0.001,0.0,0.0316227766016838,0.0,0.011212806446438942,0.0016680302610301997,0.10785449954491794,0.0433840971722172,0.10797182411554913,0.04334425615550455,0.10773655363898568,0.04342399950200637,0.10773655363898568,0.04342399950200637,0.011236021964631145,0.0016710353258769957,0.011259229311899552,0.00167403918571527,0.011212806446438942,0.0016680302610301997,0.011212806446438942,0.0016680302610301997,0.011629408632293083,0.0017944227380308768,0.249999989087642,0.0,0.1770140080930368,0.0772805190631358,0.17696105719222288,0.07747682008600024,0.1764675038372533,0.07789906267979366,0.17645444774948243,0.07777695049008887
1,0.5,0.7,5000,0.161538461538462,0.0,0.0023767082590612,0.0,0.0002,0.0,0.014142135623731,0.0,0.002360175053715963,0.00015874387929993121,0.10866292075759904,0.04056087512357873,0.10868750486238583,0.04055312969484603,0.10863831030378054,0.040568623381764306,0.10863831030378054,0.040568623381764306,0.002361188640959088,0.00015880608155816568,0.00236220218860197,0.00015886828282315124,0.002360175053715963,0.00015874387929993121,0.002360175053715963,0.00015874387929993121,0.00237779255401034,0.00016108544090170815,0.249999989087642,0.0,0.17938144700111838,0.07387515645507857,0.17929827828896736,0.07344797014946683,0.17879709444840447,0.07403187220194937,0.17932889499102975,0.07388576105922931
1,0.5,0.9,100,0.128571428571429,0.0,0.023542600896861,0.0,0.01,0.0,0.1,0.0,0.02231707531028089,0.003894904119044991,0.05830468195141002,0.04024199763504723,0.0633989317805045,0.04067167504837655,0.05291448566425388,0.039461955522312464,0.05296007079010937,0.03940803490745085,0.022883422535922026,0.0039546370903512295,0.023443978894184495,0.0040137881944964544,0.02232431413282847,0.0038871281542345133,0.022331582552997494,0.0038800619784977596,0.02431934003637344,0.004582583269829333,0.249999986376487,0.0,0.14210559095255695,0.08673544790705558,0.1494335521115845,0.08504229572827865,0.13436265947725753,0.08829958009979753,0.1342597442387693,0.08795885890754752
1,0.5,0.9,500,0.128571428571429,0.0,0.0051319648093841,0.0,0.002,0.0,0.0447213595499958,0.0,0.005066160810536166,0.00041022123541433923,0.05574340821637406,0.04008762585279705,0.056806009998382985,0.04026135991201145,0.05466691930709282,0.039900613689686025,0.05466691930709282,0.039900613689686025,0.005093649011160521,0.00041178400433533607,0.005121101050135726,0.00041334611412057354,0.005066160810536166,0.00041022123541433923,0.005066160810536166,0.00041022123541433923,0.005160151781677397,0.0004245290791575472,0.249999987424362,0.0,0.13750373442926025,0.08797693528274937,0.13895588440742015,0.0870467178407601,0.1360912646940125,0.08756857675119574,0.13639847191587107,0.08770926370842795
1,0.5,0.9,1000,0.128571428571429,0.0,0.0025951557093425,0.0,0.001,0.0,0.0316227766016838,0.0,0.0025798168965475393,0.00014728123929254889,0.05711030505589088,0.03975809366965247,0.057649832964454584,0.03982910221525245,0.05656738412231279,0.03968421048492296,0.05656738412231279,0.03968421048492296,0.0025868772258949174,0.0001475688182617244,0.002593933280645186,0.00014785636661346753,0.0025798168965475393,0.00014728123929254889,0.0025798168965475393,0.00014728123929254889,0.00260388594670779,0.00014983550748169452,0.249999987327237,0.0,0.14166745249629903,0.08673188001779417,0.1418137679984535,0.08621205576904335,0.14038687392164603,0.08669172968533215,0.1406998750603078,0.0870531259891336
1,0.5,0.9,5000,0.128571428571429,0.0,0.0005237952708769,0.0,0.0002,0.0,0.014142135623731,0.0,0.0005225610448882813,1.3534102599514987e-05,0.05651611204205475,0.04001118650026776,0.05662483259198402,0.04002445185385284,0.05640726369854162,0.03999781779242162,0.05640726369854162,0.03999781779242162,0.0005228492571289774,1.3539491114378686e-05,0.0005231374369146756,1.3544879606010599e-05,0.0005225610448882813,1.3534102599514987e-05,0.0005225610448882813,1.3534102599514987e-05,0.0005235389419624099,1.3580827773142343e-05,0.249999987424831,0.0,0.1395769736179034,0.08652524362732363,0.13943842946629545,0.08641128104072447,0.13870658365719005,0.08636786607383459,0.13880598054342588,0.08642870434658699
1,0.5,0.95,100,0.0974358974358975,0.0,0.0180859507880712,0.0,0.01,0.0,0.1,0.0,0.016943464025575946,0.002186119812727194,0.03409150721440372,0.03201308620655642,0.041087112075866995,0.034100760528474425,0.027590080693993085,0.02882199584588495,0.02892409042235966,0.02836124288607129,0.017427649040927855,0.0022232893972309346,0.017906721015172076,0.0022601572632268783,0.016994602283958354,0.0021496409289658977,0.01704586199480188,0.002119586914960335,0.01812672644728727,0.002470348472623554,0.249999983324314,0.0,0.11721956020199105,0.09179027101037818,0.13077305493627195,0.08893940929248814,0.10534601218353366,0.09105200283646493,0.1127997319747717,0.08994425799580788
1,0.5,0.95,500,0.0974358974358975,0.0,0.0038695747106916,0.0,0.002,0.0,0.0447213595499958,0.0,0.003837195736360912,0.00021512080643774366,0.032143407031547375,0.03072019065926365,0.03364434793039072,0.03134310802172269,0.030634048419206403,0.030056227834567836,0.030634048419206403,0.030056227834567836,0.003860022812582944,0.0002159578558713035,0.003882815337444664,0.00021679459550465963,0.003837195736360912,0.00021512080643774366,0.003837195736360912,0.00021512080643774366,0.0038935815333843685,0.00022088438346190475,0.249999983411496,0.0,0.11649493967688967,0.09120927703622994,0.11897589768128033,0.0908759415133699,0.11356405620894527,0.09099585175480485,0.1138873706672525,0.0915724013427431
1,0.5,0.95,1000,0.0974358974358975,0.0,0.0019518104724727,0.0,0.001,0.0,0.0316227766016838,0.0,0.0019372047402918355,7.463199095540288e-05,0.03008431754401041,0.029970481722089957,0.0308280984057159,0.030303763431225005,0.029339508201824016,0.029626519371682036,0.029339508201824016,0.029626519371682036,0.0019430129841757817,7.477967785150447e-05,0.0019488170630614008,7.492735029931342e-05,0.0019372047402918355,7.463199095540288e-05,0.0019372047402918355,7.463199095540288e-05,0.0019514570982142887,7.562322625030264e-05,0.249999983451093,0.0,0.11174756556072668,0.08987035387842349,0.11375745278526549,0.09041762915929301,0.1112089139951194,0.09039416307012874,0.11100896093848724,0.0903332977184311
1,0.5,0.95,5000,0.0974358974358975,0.0,0.0003931292347659,0.0,0.0002,0.0,0.014142135623731,0.0,0.0003927394027308526,7.008495117539059e-06,0.032748805472794754,0.03137569867226091,0.03290918661675618,0.0314410397274769,0.032588302477548195,0.031309886471026935,0.032588302477548195,0.031309886471026935,0.00039297596107161796,7.0112916077749e-06,0.00039321248713727403,7.014088087308218e-06,0.0003927394027308526,7.008495117539059e-06,0.0003927394027308526,7.008495117539059e-06,0.0003933206982741824,7.02717564020048e-06,0.249999983412669,0.0,0.11974120128514647,0.09122992784559027,0.1207718369010317,0.09137344833278377,0.11966859293467365,0.0911970267550224,0.11970488491338109,0.09175782475530128
2,0.05,0.05,100,0.0244454640518025,0.0,0.0012042515596378,0.0,0.01,0.0,0.1,0.0,0.001233285071148065,0.0005093687465061659,0.022345597307847406,0.039067880422889764,0.01919268443661487,0.04544274113090334,0.03025373458973536,0.055476327226521065,0.014092975576549392,0.03235864226844142,0.0013927655388892687,0.000520659548295795,0.0015494793157987713,0.0005319002627854251,0.0012594354234715967,0.0005080474224574741,0.0012850884268111153,0.0005074707651865112,0.0012516339212704172,0.0005194776833095349,0.122999506247613,0.0,0.0991249257937025,0.07946064747420292,0.061632157937069006,0.05195751702637825,0.09135641441545983,0.07332424524828228,0.05272660616851789,0.04108314448630887
2,0.05,0.05,500,0.002,0.0,0.000241908319547,0.0,0.002,0.0,0.0447213595499958,0.0,0.0002465715277962173,4.365126293545244e-05,0.010961243517594858,0.03614044930918342,0.009087506187413809,0.03093006382442727,0.013067755677386937,0.036013221437193696,0.015260753507144276,0.03940429798120489,0.0002530444638001204,4.38535937827821e-05,0.00025949533889107676,4.405580094472391e-05,0.0002467368839310177,4.3638580838252974e-05,0.000246901579077459,4.363113846292035e-05,0.0002472710206677327,4.3811389402628176e-05,0.0462575576193422,0.0,0.0524872671621589,0.06604325117397136,0.04618344822764736,0.058802649177379686,0.06299407965728394,0.07100742517310245,0.07614345572750779,0.07890677495604993
2,0.05,0.05,1000,0.001,0.0,0.0001210206122149,0.0,0.001,0.0,0.0316227766016838,0.0,0.00012119669152950148,1.5197583667749217e-05,0.008828962892792913,0.031664380208076416,0.008601554503506768,0.03314237067507036,0.011639860598536531,0.03782280298085268,0.011653347030286693,0.03782001802331518,0.0001228131402391463,1.5233357169137883e-05,0.000124426833799516,1.526911960762867e-05,0.00012119941577884898,1.519845405092368e-05,0.00012120213455462617,1.5199391702270433e-05,0.0001213668450845096,1.5225023334093175e-05,0.0221053466367365,0.0,0.0397029348763848,0.05842838365593431,0.03438580122439387,0.05434004768187365,0.04599506779200443,0.06369257215782638,0.04627662532371177,0.06322742537370393
2,0.05,0.05,5000,0.0002,0.0,2.42147653528407e-05,0.0,0.0002,0.0,0.014142135623731,0.0,2.4207552282010777e-05,1.378321416773614e-06,0.0009542798183282325,0.0065715630758601245,0.0006537802770353991,0.004200472333649432,0.0011010149236502693,0.0067485048700199075,0.0011010149236502693,0.0067485048700199075,2.4272287036133517e-05,1.3789702509826143e-06,2.4336999758299295e-05,1.3796190477155237e-06,2.4207552282010777e-05,1.378321416773614e-06,2.4207552282010777e-05,1.378321416773614e-06,2.4214317451344605e-05,1.3788158296887297e-06,0.0017000302601401,0.0,0.007664045110183769,0.02430089960598507,0.006258034001939918,0.017837143311832844,0.008617083220456864,0.025976520331922225,0.00876171128322395,0.02704327883218647
2,0.05,0.1,100,0.01,0.0,0.0020160447490459,0.0,0.01,0.0,0.1,0.0,0.0021154454068062064,0.0007898954622803773,0.021753376891322704,0.03909503357568073,0.03573604078313909,0.06807929145517325,0.03634846081336379,0.06330528572032967,0.03456509197246997,0.06458753759710739,0.002293796519769211,0.0008069753764457282,0.002469301954125877,0.0008239784158107996,0.002134113291521568,0.0007880752550662322,0.00215240924412388,0.0007868958366490962,0.002153619459669014,0.00081094593736512,0.114440025574175,0.0,0.10204590241636707,0.08416556335962387,0.08268262220812063,0.07179417945455362,0.11082708094378693,0.08426596397524654,0.08680484072172777,0.06913291821891279
2,0.05,0.1,500,0.002,0.0,0.0004061585822179,0.0,0.002,0.0,0.0447213595499958,0.0,0.0004051111451072344,6.473709730117814e-05,0.015851870773482882,0.04110881394294689,0.010268456187234824,0.02746695845309321,0.01475535776954216,0.03551331276639621,0.014810572221963875,0.035501996725524364,0.0004123042289987781,6.503560004552826e-05,0.00041947482946386427,6.533391996796253e-05,0.0004051329564066398,6.472966124580099e-05,0.00040515467265544753,6.472280888003947e-05,0.0004064716741570505,6.504207227343175e-05,0.0319505942431204,0.0,0.054059697086901476,0.06927722973034162,0.04533643787039589,0.061002086528107125,0.06040671441251315,0.07280120477252466,0.060907344844694296,0.07346626374653746
2,0.05,0.1,1000,0.001,0.0,0.0002032651617068,0.0,0.001,0.0,0.0316227766016838,0.0,0.00020326609821702678,2.2414622853280087e-05,0.007145432168007524,0.01971735456877711,0.006016279204184218,0.01805619243332461,0.008547379232049105,0.02149226669058801,0.008547379232049105,0.02149226669058801,0.00020506999247152242,2.2466311284882885e-05,0.0002068710798822358,2.251798552341006e-05,0.00020326609821702678,2.2414622853280087e-05,0.00020326609821702678,2.2414622853280087e-05,0.0002036057017312991,2.2467167885588847e-05,0.0145305192431526,0.0,0.03530781648828094,0.057210866512560174,0.030703320612647623,0.051790753712000544,0.03970051097412485,0.060632883864570906,0.03930886807629618,0.060183852081410055
2,0.05,0.1,5000,0.0002,0.0,4.06828206675375e-05,0.0,0.0002,0.0,0.014142135623731,0.0,4.0625982631050596e-05,2.0561523274012627e-06,0.00023448576036003488,0.0008122734295215692,0.00021322919481239273,0.0005972203094500422,0.00026181568591191704,0.0011491413457468409,0.00026181568591191704,0.0011491413457468409,4.069826243792421e-05,2.0571123798361984e-06,4.0770519813625206e-05,2.058072379465496e-06,4.0625982631050596e-05,2.0561523274012627e-06,4.0625982631050596e-05,2.0561523274012627e-06,4.0639491658911495e-05,2.0571075927384647e-06,0.0025671976147966,0.0,0.003228192572563937,0.006153162260886678,0.0029480970756637216,0.004523514893378552,0.0034028950649530637,0.006133829144688831,0.003352366750352215,0.005947836395508868
2,0.05,0.3,100,0.014187334950181,0.0,0.0083043443526192,0.0,0.01,0.0,0.1,0.0,0.00852005406433348,0.0024396858615798643,0.028663176252789736,0.03362681148788217,0.03384714465152116,0.04047465879410345,0.02936797093699944,0.042754045082634064,0.03348152464330953,0.047216282508755,0.008833696196931789,0.002489280911455258,0.009143700201858734,0.002538540187883756,0.008544442401731547,0.00243789114609019,0.008568743352047244,0.0024375911022161975,0.008870865928569883,0.002615617563745041,0.081435906894925,0.0,0.09469834055403076,0.08554954418476846,0.10139608130111649,0.08527728119637917,0.09689401807980061,0.08800136109884947,0.10318464024735463,0.08777569516366816
2,0.05,0.3,500,0.0030667519694108,0.0,0.0017119130498424,0.0,0.002,0.0,0.0447213595499958,0.0,0.0017126045797874316,0.00024634048590430887,0.010199991362481209,0.019540477765754013,0.010181508726854586,0.01953768544992445,0.010075705070105549,0.019214486042369035,0.010075705070105549,0.019214486042369035,0.0017257613186313252,0.00024745343349557723,0.0017388915560996514,0.0002485656185846492,0.0017126045797874316,0.00024634048590430887,0.0017126045797874316,0.00024634048590430887,0.0017258153159838176,0.00024966971048608815,0.0186276040161693,0.0,0.041880047082798036,0.06194668258420005,0.04114335919298051,0.06136044036553438,0.0430254783987242,0.06243491816185934,0.043292730007166866,0.06301400041755213
2,0.05,0.3,1000,0.0015490223142762,0.0,0.0008592575151032,0.0,0.001,0.0,0.0316227766016838,0.0,0.0008637983114289125,8.454811924925923e-05,0.003858612731510907,0.009858769902979738,0.0037316883513544914,0.009496992404988852,0.0039890805734934765,0.010127904338540461,0.0039890805734934765,0.010127904338540461,0.0008671217299665345,8.474091050334945e-05,0.0008704418760176193,8.493364463974827e-05,0.0008637983114289125,8.454811924925923e-05,0.0008637983114289125,8.454811924925923e-05,0.0008671144855631784,8.511442708504856e-05,0.0074395564267304,0.0,0.018118961664530035,0.03346738905877719,0.017625071621703525,0.03245368559795908,0.019085280823510308,0.03571141608843412,0.019252951010444608,0.03578352610611375
2,0.05,0.3,5000,0.0003123542339937,0.0,0.0001723833391065,0.0,0.0002,0.0,0.014142135623731,0.0,0.0001726481688404588,7.885482554041923e-06,0.00034391543581371956,0.00012723451817614654,0.000344344966888016,0.00012644162785634418,0.0003434910944393636,0.00012804725218507415,0.0003434910944393636,0.00012804725218507415,0.0001727816493361899,7.889104496277122e-06,0.00017291510393403458,7.89272625050946e-06,0.0001726481688404588,7.885482554041923e-06,0.0001726481688404588,7.885482554041923e-06,0.00017277966425196308,7.895890379423953e-06,0.0018574255183582,0.0,0.0018987350114622772,0.001246041628211269,0.0019178048692829513,0.0012502757401189467,0.001925790203531576,0.0012364283992714878,0.001887020029327803,0.0012230986833990701
2,0.05,0.5,100,0.0148658444615794,0.0,0.017992986990928,0.0,0.01,0.0,0.1,0.0,0.017052621630098998,0.002375728364987866,0.02805258194361556,0.029626292480923036,0.03409576821980239,0.03175496249901965,0.022862780632676452,0.02680954301227261,0.024337272045916226,0.026484455369199158,0.017538072998888193,0.00241618185042294,0.018018406831174415,0.002456306516477034,0.01712232890689979,0.002337512050718813,0.017192301969860185,0.002307405129720655,0.018252233105098065,0.0026854877311481154,0.0625379575416964,0.0,0.09591223872597832,0.08705173275485271,0.1095167328910483,0.08630578307941651,0.08521026701169616,0.08536463790631126,0.09324295182424502,0.08594253273477001
2,0.05,0.5,500,0.0043004808382266,0.0,0.0038482482923735,0.0,0.002,0.0,0.0447213595499958,0.0,0.003800937940161461,0.00021989508912381004,0.012106817291042973,0.018637707824991176,0.012820184695971662,0.019275269295375617,0.011410654286829037,0.017997404306728616,0.011410654286829037,0.017997404306728616,0.0038236132924582824,0.0002207588953009629,0.003846254191199351,0.0002216223607013932,0.003800937940161461,0.00021989508912381004,0.003800937940161461,0.00021989508912381004,0.0038563561940915866,0.00022571900388795394,0.0181537952232431,0.0,0.04849761483231348,0.06615830237679718,0.04980272304250141,0.06624192203524462,0.046597106124991745,0.065297588901042,0.04601964555947872,0.06445160311534615
2,0.05,0.5,1000,0.0022773236328520003,0.0,0.0019409557504572,0.0,0.001,0.0,0.0316227766016838,0.0,0.0019295402761168238,7.632101090056051e-05,0.0047245332398770604,0.00887495777128,0.004887487257688394,0.009042738066311937,0.00456520216070662,0.008709792943054562,0.00456520216070662,0.008709792943054562,0.0019353288585743813,7.64734953982109e-05,0.0019411132868012119,7.662596315826372e-05,0.0019295402761168238,7.632101090056051e-05,0.0019295402761168238,7.632101090056051e-05,0.0019436853653439173,7.733326344782738e-05,0.0089135301416847,0.0,0.0202625508040228,0.034160297346167066,0.020676805558243465,0.03499900362353079,0.019598574178279645,0.0334438152436599,0.019538733493515432,0.032938266928209954
2,0.05,0.5,5000,0.0004780685184719,0.0,0.0003909269099686,0.0,0.0002,0.0,0.014142135623731,0.0,0.0003897913984294869,6.889977895349477e-06,0.0005231157855790058,0.00016373358495325033,0.0005269431713338306,0.0001654425530368725,0.0005193138090701132,0.00016203528947693606,0.0005193138090701132,0.00016203528947693606,0.0003900265881576848,6.892765924253598e-06,0.0003902617456928075,6.895553931169944e-06,0.0003897913984294869,6.889977895349477e-06,0.0003897913984294869,6.889977895349477e-06,0.0003903645859702028,6.908265419687771e-06,0.0025286531440163003,0.0,0.002373102257180463,0.0013019954639766922,0.0022579334470452894,0.0012185919387196695,0.002269308306592429,0.0012002429911208861,0.002302972111016041,0.0012129826529032447
2,0.05,0.7,100,0.0154482536353123,0.0,0.0094375433421517,0.0,0.01,0.0,0.1,0.0,0.00962683527334998,0.0028929573735712267,0.031448927395653796,0.03387559837020854,0.04149772077812182,0.03889547826975526,0.028513534061006394,0.04033443798985554,0.03954645653413842,0.05013214766810241,0.009965470502982784,0.002950878822367395,0.01030024306654207,0.0030083683264102313,0.009678027256115896,0.0029094705309186965,0.009728074126419945,0.002927323516396938,0.010068320125615053,0.00313780871014942,0.0567700229184611,0.0,0.10233769383110135,0.09125867699959228,0.12595006474893095,0.08640708286330834,0.09517403994702923,0.08789106291182978,0.12066263919567649,0.08641090861122533
2,0.05,0.7,500,0.0059599815344808,0.0,0.0019543608287832,0.0,0.002,0.0,0.0447213595499958,0.0,0.0019857548651038815,0.0002780487868709535,0.015898962820078428,0.022021331059886518,0.018131017814904383,0.0240155585877169,0.013815980887567227,0.020074627189012227,0.0138211515456791,0.020071518133856936,0.0020002587758550165,0.0002792995910300217,0.0020147348310531263,0.00028054950719888554,0.0019857985039632327,0.00027805593675921954,0.0019858419099514878,0.00027806381377837964,0.0020029600625461083,0.00028231895206327494,0.0202600398916077,0.0,0.05913881454000466,0.07557445255670486,0.06467353251287683,0.077230063004327,0.0524326036189796,0.07136685938238829,0.05278944276260306,0.0716253400097825
2,0.05,0.7,1000,0.0033715140080461,0.0,0.0009815258995225,0.0,0.001,0.0,0.0316227766016838,0.0,0.0009814896215125392,9.821433114940925e-05,0.007925903589297963,0.013716169943736912,0.008802070395294898,0.014841312574437979,0.007114211733568886,0.012612165095970799,0.007114211733568886,0.012612165095970799,0.0009851122070090187,9.843807208764282e-05,0.0009887313741344685,9.866174443698067e-05,0.0009814896215125392,9.821433114940925e-05,0.0009814896215125392,9.821433114940925e-05,0.0009856611682164287,9.894959340017216e-05,0.0128971870464719,0.0,0.030906067522926125,0.04987344668710166,0.033711411783411395,0.052291412072485485,0.027960523233389552,0.04677878555584442,0.027635161241516836,0.04628713338359513
2,0.05,0.7,5000,0.0007535012335368,0.0,0.00019700604276819998,0.0,0.0002,0.0,0.014142135623731,0.0,0.0001972025219576824,8.697778623511212e-06,0.0008570401794065803,0.00048274254864148146,0.0008722391339310931,0.0005065187948867546,0.0008422748664849031,0.000460553422752261,0.0008422748664849031,0.000460553422752261,0.0001973485137736874,8.701796661016337e-06,0.0001974944785854559,8.705814476675622e-06,0.0001972025219576824,8.697778623511212e-06,0.0001972025219576824,8.697778623511212e-06,0.0001973692923655947,8.71071513204655e-06,0.0029536332684255,0.0,0.00345150829305412,0.00248745929993823,0.0034452311942569087,0.0026134920122948446,0.0033747539386294293,0.0024428568558156655,0.003340999955549864,0.0025262437138118643
2,0.05,0.9,100,0.0139840583057747,0.0,0.0021955145158119,0.0,0.01,0.0,0.1,0.0,0.002276102537855453,0.0008313344258631255,0.030836776046234287,0.044228285770777344,0.07097218110211263,0.08847191545452807,0.04393767454731845,0.06497254744045629,0.061809596946958936,0.08393772716434685,0.0024590230660858315,0.0008495361308652541,0.0026390588923058443,0.0008676489298545843,0.0023101881883132633,0.000833651587772907,0.0023435109293780607,0.0008362870485713235,0.002318666503544395,0.000854256914106254,0.0459757828517029,0.0,0.13907706155678898,0.08553776573927166,0.13707383316370392,0.08123296416211995,0.14774350304627096,0.08304812498738806,0.1238421287220532,0.0781807934915342
2,0.05,0.9,500,0.0084588278367517,0.0,0.0004426568006201,0.0,0.002,0.0,0.0447213595499958,0.0,0.0004455791413595369,7.052943478129476e-05,0.02455131059799125,0.042051842094434924,0.02792425219859884,0.03904589431468531,0.01682583521125723,0.03142606736253494,0.017572389874550783,0.031173687749114356,0.0004529983998818585,7.085723154396395e-05,0.0004603948942886591,7.118480986546012e-05,0.00044603793197944055,7.051788390185057e-05,0.0004464946532610183,7.051459834551327e-05,0.0004471424001912238,7.088256551799738e-05,0.0247792270483964,0.0,0.07545894777974757,0.08428748714140724,0.09347911014892689,0.08768940258380101,0.05818563447467297,0.07621077005326969,0.060231609390449733,0.07320316192747577
2,0.05,0.9,1000,0.0056622960612384,0.0,0.000221552543391,0.0,0.001,0.0,0.0316227766016838,0.0,0.000221935750808081,2.4650000607038203e-05,0.015817113482713238,0.025263868607031816,0.018642214851225813,0.02576846564714507,0.012716538993645023,0.021368037750894416,0.012774766045458984,0.02133926086909092,0.0002237930772803558,2.4707796671342783e-05,0.0002256475633581186,2.4765574334802377e-05,0.0002219667609812667,2.4652745053204608e-05,0.0002219977011049532,2.465599051106679e-05,0.0002223219477082426,2.4711238998632365e-05,0.0179928731828091,0.0,0.05602361757103118,0.07328568926746105,0.06884808651918786,0.07966976261566944,0.04599599336901566,0.0684401404327842,0.04559286040125785,0.06694427157932374
2,0.05,0.9,5000,0.0015535097820848,0.0,4.43464369983209e-05,0.0,0.0002,0.0,0.014142135623731,0.0,4.465683910516462e-05,2.25358008206352e-06,0.0023932688418841375,0.004648082961190563,0.00261934702337084,0.005431794571843143,0.0022048163272167048,0.004164414979963558,0.0022048163272167048,0.004164414979963558,4.473139843954961e-05,2.2546376217117393e-06,4.4805935073542145e-05,2.2556950987521395e-06,4.465683910516462e-05,2.25358008206352e-06,4.465683910516462e-05,2.25358008206352e-06,4.467234238277497e-05,2.254688839077413e-06,0.0055962136785059,0.0,0.009526628214095242,0.019921157023051108,0.01018021668805971,0.020369567277776564,0.00868494695053781,0.01772939715039428,0.008518291270477719,0.017036133567388433
2,0.05,0.95,100,0.0108399391987241,0.0,0.0012776596157041,0.0,0.01,0.0,0.1,0.0,0.0013351745855705946,0.0005461986138077957,0.030039300091293027,0.045170440612080094,0.031112736742202732,0.06238115913788086,0.03626181116694073,0.06005362396588493,0.01814644206146058,0.040178603183750106,0.0014973478514497902,0.0005583724817964027,0.001656735099070469,0.0005704892167141551,0.001369242036330494,0.0005472600844573447,0.001402624246544508,0.0005486006485362207,0.0013555987433757574,0.0005575459559040766,0.0431633281496004,0.0,0.13163211290964946,0.08039956298443543,0.08282487422813498,0.06015535868754208,0.11998148927335522,0.07755997354809917,0.06341283554802683,0.04779479201667487
2,0.05,0.95,500,0.0079717732588471,0.0,0.0002567381694974,0.0,0.002,0.0,0.0447213595499958,0.0,0.00025726666244736067,4.4675439984420555e-05,0.02015862134013954,0.04458121340911206,0.029695633452369988,0.05763836343792508,0.016635291273218736,0.0358983714848424,0.024832171100252765,0.04207724650023704,0.0002638092982814501,4.4884499524056836e-05,0.0002703297600071946,4.509341847371979e-05,0.0002580301484723215,4.4613611280583336e-05,0.0002587905608182671,4.4565366511215763e-05,0.0002580075062978756,4.4842836850934234e-05,0.0226079130395733,0.0,0.08051238057458736,0.08677455593049141,0.10370383255613153,0.07764477030666309,0.06977309000932806,0.07704939570298068,0.12168265519825347,0.08174326847637692
2,0.05,0.95,1000,0.0059904789661354,0.0,0.0001284448757504,0.0,0.001,0.0,0.0316227766016838,0.0,0.00012799677600966566,1.6285818534793996e-05,0.01732075171966318,0.037755380552275904,0.026395685161922908,0.05339234314128058,0.014855798207285546,0.03846110396694769,0.015417154228882084,0.038299420878761176,0.00012963409785057397,1.632429791964623e-05,0.00013126864956640498,1.6362764685626537e-05,0.000128104217190835,1.6275027044337136e-05,0.00012821144240231043,1.6266103741744544e-05,0.0001281798725773938,1.6316101048346954e-05,0.0183159333230072,0.0,0.06332358321737656,0.07976687077390306,0.07946773054154029,0.07944158800308243,0.04684266235261662,0.06953036388287354,0.04925052927651718,0.0685583569821043
2,0.05,0.95,5000,0.0020046379076922,0.0,2.57011146039159e-05,0.0,0.0002,0.0,0.014142135623731,0.0,2.566940203984101e-05,1.4405172828088667e-06,0.003977515977018163,0.00853764289107603,0.004338504658990964,0.008362195275126364,0.0036404059664950344,0.008861604568511944,0.0036409948763477555,0.00886140354547453,2.5735023906948686e-05,1.4412008374861762e-06,2.5800623620414945e-05,1.4418843491178058e-06,2.56694489607023e-05,1.4405194767360589e-06,2.5669495862652453e-05,1.4405221776280422e-06,2.5676717781778702e-05,1.441049149573284e-06,0.0069923013143847,0.0,0.016107526050722853,0.034059965817500454,0.01830974462113474,0.03484216841279369,0.014230085928942543,0.0337265411214274,0.014129160964469981,0.033085681956205544
